date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2016/7/1,QRTEB,14.30596542,0,0.456287531,0.620155639,0.503788226,,0.03284371,0.07058774,
2016/7/1,RGCO,12.89078617,6300,0.399842812,0.596597072,0.456142337,,0.22382301,0.867575968,
2016/7/1,STRS,15.45184231,17300,0.408572395,0.298551213,0.528675688,,0.062044762,0.463460444,
2016/7/1,SWKH,9.899999619,2400,0.447367462,0.323003085,0.73343279,,0.14547287,0.888411536,
2016/7/1,TCI,9.350000381,3900,0.414910855,0.129445047,0.743329098,,0.13576166,0.847167745,
2016/7/1,VABK,17.92465591,0,0.40008084,0.159214254,0.557593413,,0.15980414,0.006315532,
2016/7/1,VALU,12.66944981,5000,0.368612401,0.674819571,0.465974272,,0.09301362,0.041993884,
2016/7/5,ARL,6.579999924,7300,0.387827093,0.28109323,0.375617159,,0.3026615,0.178686459,
2016/7/5,BH,268.4866638,8400,0.275180089,0.039549693,0.871269038,,0.0899091,0.87056752,
2016/7/5,CIX,7.714973927,3200,0.529717378,0.112762998,0.868959255,,0.1808575,0.146025243,
2016/7/5,FDBC,17.17429924,0,0.364491606,0.846290111,0.330594562,,0.008563804,0.01353271,
2016/7/5,GEF,27.34607887,254200,0.316798821,0.45697523,0.397144485,,0.01317545,0.058119168,
2016/7/5,NATH,37.02160263,27300,0.34840824,0.471332792,0.346684705,,0.30431858,0.745397085,
2016/7/5,NKSH,24.3159771,3800,0.395799966,0.246212693,0.533550548,,0.17485696,0.516208826,
2016/7/5,NWFL,13.8999815,300,0.395778462,0.627378733,0.375563263,,0.5857654,0.46531099,
2016/7/5,PLBC,7.794378281,0,0.41234577,0.188190542,0.701690684,,0.3672309,0.115383517,
2016/7/5,PNRG,60.75999832,0,0.329915261,0.326892236,0.294583214,,0.09770552,0.004235044,
2016/7/5,QRTEB,14.30596542,0,0.392749996,0.650975576,0.429764407,,0.09272665,0.242274012,
2016/7/5,RGCO,12.89078617,0,0.395180131,0.688044068,0.384891653,,0.15036726,0.019370544,
2016/7/5,STRS,15.32601452,19500,0.399157787,0.487195424,0.430024243,,0.14355318,0.017808336,
2016/7/5,SWKH,9.609999657,1300,0.386647565,0.514192965,0.396281831,,0.18489917,0.731528972,
2016/7/5,TCI,9.5,13300,0.379441627,0.328570078,0.509760678,,0.12694804,0.247642253,
2016/7/5,VABK,17.92465591,0,0.384461751,0.265430744,0.527633261,,0.24826723,0.018909686,
2016/7/5,VALU,12.32032299,300,0.368612401,0.710745787,0.47404294,,0.012572602,0.446458241,
2016/7/6,ARL,6.559999943,13500,0.387227867,0.278175712,0.370935346,,0.2718947,0.080494073,
2016/7/6,BH,270.0666809,4950,0.236160607,0.132037121,0.869447094,,0.20292312,0.071154146,
2016/7/6,CIX,7.91455555,8800,0.41279322,0.186161405,0.515543062,,0.15933459,0.753625363,
2016/7/6,FDBC,17.17429924,0,0.36418694,0.823146634,0.314903596,,0.08450038,0.005351459,
2016/7/6,GEF,27.65241814,173400,0.335514683,0.203283729,0.453628306,,0.08243301,0.081578082,
2016/7/6,NATH,36.77915192,23900,0.351939278,0.272334078,0.352289732,,0.19055863,0.273130605,
2016/7/6,NKSH,24.28009987,5100,0.393292274,0.37718703,0.482530638,,0.16693592,0.357767479,
2016/7/6,NWFL,13.8999815,450,0.395156943,0.760852739,0.360890416,,0.04797024,0.014316103,
2016/7/6,PLBC,7.613715172,12300,0.436376741,0.20836864,0.775201539,,0.172928,0.716067473,
2016/7/6,PNRG,60.75999832,0,0.329915261,0.438197306,0.294376216,,0.057119366,0.001642947,
2016/7/6,QRTEB,14.30596542,0,0.643930635,0.522452834,0.828062989,,0.10819073,0.11315324,
2016/7/6,RGCO,12.56942368,4350,0.395555089,0.758819906,0.370965486,,0.07737146,0.865664451,
2016/7/6,STRS,15.26729298,23300,0.40348201,0.47407999,0.446296651,,0.03720536,0.191877259,
2016/7/6,SWKH,9.609999657,0,0.386522267,0.660134868,0.387598254,,0.2580966,0.038742478,
2016/7/6,TCI,10,500,0.380345446,0.43870982,0.509887623,,0.71152663,0.795611135,
2016/7/6,VABK,17.55884743,840,0.38208692,0.481245823,0.49462252,,0.7774139,0.956667361,
2016/7/6,VALU,12.60738468,11000,0.369403575,0.687408688,0.472954231,,0.10488035,0.403332541,
2016/7/7,ARL,6.550000191,2600,0.387345155,0.378023589,0.372511763,,0.24452427,0.037071037,
2016/7/7,BH,271.5533447,9150,0.275180089,0.088351541,0.875712623,,0.11973254,0.211367166,
2016/7/7,CIX,7.845735073,27400,0.797603646,0.001042868,0.91332799,,0.1620132,0.337222802,
2016/7/7,FDBC,17.17429924,0,0.364262069,0.750718652,0.312911215,,0.1555092,0.001201894,
2016/7/7,GEF,27.63747215,231100,0.342426136,0.100256639,0.500509094,,0.22522388,0.106739577,
2016/7/7,NATH,36.56903458,23900,0.347869922,0.232269997,0.329764972,,0.14723156,0.19857731,
2016/7/7,NKSH,23.8926506,4400,0.397737994,0.065849677,0.539771365,,0.2658359,0.811269982,
2016/7/7,NWFL,13.80140209,750,0.398887999,0.535966818,0.45200428,,0.006606543,0.440374674,
2016/7/7,PLBC,7.785776138,500,0.432600615,0.185707806,0.762026773,,0.06816288,0.661620598,
2016/7/7,PNRG,60.75999832,0,0.329915261,0.423408034,0.29723466,,0.08123399,0.000399297,
2016/7/7,QRTEB,14.30596542,0,0.473344066,0.646035341,0.719496746,,0.13008048,0.035172296,
2016/7/7,RGCO,12.7819376,3300,0.395944571,0.641851742,0.376537811,,0.20236757,0.694045593,
2016/7/7,STRS,15.56928349,22100,0.406284455,0.335130644,0.464441675,,0.24973357,0.466701435,
2016/7/7,SWKH,9.609999657,0,0.405740787,0.328504641,0.597388692,,0.24939308,0.012053193,
2016/7/7,TCI,10,0,0.383724365,0.217762013,0.539131926,,0.046669833,0.006679313,
2016/7/7,VABK,17.55884743,0,0.38062413,0.376019335,0.477803779,,0.4275414,0.002981875,
2016/7/7,VALU,12.98754597,5600,0.367642174,0.61597415,0.439424364,,0.112261675,0.529766314,
2016/7/8,ARL,6.550000191,0,0.387463701,0.606126547,0.36952765,,0.27220407,0.064427698,
2016/7/8,BH,269.3999939,7650,0.222006829,0.386719708,0.863462877,,0.21012543,0.870935754,
2016/7/8,CIX,8.444487572,21600,0.475464205,0.22224555,0.731899987,,0.0716659,0.999039766,
2016/7/8,FDBC,17.17429924,600,0.369660651,0.783166626,0.460102517,,0.24143305,0.020183183,
2016/7/8,GEF,28.63119888,241300,0.307027562,0.528042226,0.383522946,,0.34952325,0.19164069,
2016/7/8,NATH,37.09433746,19400,0.343993816,0.479298301,0.316405335,,0.45084262,0.190729383,
2016/7/8,NKSH,24.79669762,6000,0.393879621,0.41462019,0.501468947,,0.30082372,0.896194206,
2016/7/8,NWFL,13.73732185,4200,0.39957152,0.745422733,0.556532998,,0.68851817,0.343218831,
2016/7/8,PLBC,7.785776138,1100,0.407431297,0.511892582,0.650747294,,0.1613569,0.181189149,
2016/7/8,PNRG,60.75999832,0,0.329915261,0.601783535,0.292091123,,0.09446784,0.006553305,
2016/7/8,QRTEB,14.30596542,0,0.425598156,0.760760366,0.654073064,,0.065630995,0.369455676,
2016/7/8,RGCO,12.95816612,1050,0.394907962,0.813134718,0.377879164,,0.49074224,0.616389962,
2016/7/8,STRS,15.80416584,14100,0.40701156,0.590299946,0.488453122,,0.29431078,0.087366016,
2016/7/8,SWKH,10.28999996,100,0.403740782,0.654415433,0.573140695,,0.11633768,0.993144489,
2016/7/8,TCI,9.800000191,5700,0.383523574,0.482216954,0.547818933,,0.40609524,0.290332417,
2016/7/8,VABK,17.74175262,630,0.379444071,0.634740481,0.470215513,,0.000428045,0.67871983,
2016/7/8,VALU,13.30564117,5400,0.366444826,0.810627642,0.431113204,,0.020070879,0.354709116,
2016/7/11,ARL,6.840000153,50700,0.387345155,0.663774147,0.371912588,,0.28096008,0.732692809,
2016/7/11,BH,269.3533325,9300,0.339074571,0.313352705,0.872764235,,0.41522542,0.349706938,
2016/7/11,CIX,8.279314995,11600,0.394275681,0.541540154,0.331996854,,0.07109867,0.703685053,
2016/7/11,FDBC,17.17429924,0,0.368411459,0.790176651,0.476308065,,0.3498093,0.008589122,
2016/7/11,GEF,29.00478172,189800,0.30242327,0.568800711,0.357733071,,0.36307648,0.016559792,
2016/7/11,NATH,37.66811752,27700,0.345841761,0.542270009,0.326986602,,0.21155417,0.3535843,
2016/7/11,NKSH,24.97607422,6800,0.397230706,0.382320262,0.570888435,,0.08645586,0.010366636,
2016/7/11,NWFL,13.80140209,1950,0.420893782,0.786245817,0.765957431,,0.024381695,0.281458487,
2016/7/11,PLBC,7.777170181,1300,0.405668315,0.516233003,0.641244945,,0.11311491,0.118647963,
2016/7/11,PNRG,60.75999832,0,0.32114425,0.588566429,0.292428372,,0.041078076,0.002541076,
2016/7/11,QRTEB,14.30596542,0,0.414649524,0.767770361,0.618252702,,0.12118037,0.169509762,
2016/7/11,RGCO,12.90633202,1800,0.395365846,0.828133412,0.384882078,,0.13192672,0.181048472,
2016/7/11,STRS,16.28231621,15400,0.415091226,0.383541434,0.544351516,,0.064913765,0.603109858,
2016/7/11,SWKH,9.609999657,2800,0.389008036,0.32041908,0.433065734,,0.16293268,0.993672659,
2016/7/11,TCI,10,1500,0.377694255,0.443861977,0.474933004,,0.26055983,0.401751389,
2016/7/11,VABK,17.74175262,0,0.379197403,0.417034481,0.463829923,,0.34631354,0.016543352,
2016/7/11,VALU,13.28236675,1600,0.365946313,0.693570717,0.42938239,,0.03976051,0.084130164,
2016/7/12,ARL,7.039999962,6500,0.387704649,0.322223686,0.397847126,,0.24897718,0.518807603,
2016/7/12,BH,274.0933228,6000,0.275180089,0.277308115,0.874829385,,0.28061396,0.449580766,
2016/7/12,CIX,8.410077095,26100,0.393657762,0.359893019,0.317213171,,0.09193137,0.430119912,
2016/7/12,FDBC,17.17429924,0,0.367509681,0.776447308,0.467558265,,0.07061984,0.010767531,
2016/7/12,GEF,29.78182411,186600,0.328902337,0.272688137,0.468687248,,0.14775527,0.32233759,
2016/7/12,NATH,38.5409317,32600,0.348960005,0.314755006,0.352433999,,0.060141493,0.529801079,
2016/7/12,NKSH,24.87561989,2400,0.403506223,0.176115797,0.635162844,,0.05606847,0.678748128,
2016/7/12,NWFL,13.80140209,900,0.397447487,0.603037364,0.490546233,,0.014368055,0.018588002,
2016/7/12,PLBC,7.785776138,1900,0.401712831,0.40489286,0.612146434,,0.164507,0.062044174,
2016/7/12,PNRG,60.75999832,0,0.353151473,0.259731142,0.332431067,,0.05148834,0.00315284,
2016/7/12,QRTEB,14.30596542,0,0.429959299,0.60096311,0.625007502,,0.044588465,0.203159311,
2016/7/12,RGCO,12.95298386,1800,0.397435194,0.690549848,0.434142559,,0.11147919,0.18505035,
2016/7/12,STRS,16.72691345,21900,0.431576073,0.296205982,0.649636281,,0.042440165,0.529441795,
2016/7/12,SWKH,9.609999657,1300,0.392887596,0.542701128,0.501051398,,0.15140328,0.081492242,
2016/7/12,TCI,10.86999989,2400,0.378737636,0.515092916,0.50668668,,0.13003063,0.963012216,
2016/7/12,VABK,17.74175262,0,0.378956003,0.596819715,0.469779765,,0.14848837,0.020445093,
2016/7/12,VALU,13.38322353,700,0.365754163,0.82095523,0.424197057,,0.060593136,0.084213591,
2016/7/13,ARL,7.099999905,300,0.387111818,0.526403071,0.376539777,,0.20862234,0.186457794,
2016/7/13,BH,277.8266602,8850,0.387888897,0.211165501,0.880417362,,0.022335267,0.705848717,
2016/7/13,CIX,8.527075768,10300,0.393657762,0.55942913,0.315506387,,0.06683075,0.51499261,
2016/7/13,FDBC,17.17429924,0,0.366486863,0.83821423,0.436299516,,0.44578743,0.004051471,
2016/7/13,GEF,29.66227913,202100,0.31214344,0.488140235,0.396016427,,0.015578714,0.031968079,
2016/7/13,NATH,38.65407944,38200,0.349525725,0.494487737,0.339642248,,0.27905163,0.133852808,
2016/7/13,NKSH,24.50252533,4300,0.405780064,0.233507033,0.632616944,,0.16440193,0.64612633,
2016/7/13,NWFL,13.75654125,2400,0.399689736,0.740206335,0.589296882,,0.22014615,0.206877951,
2016/7/13,PLBC,7.828789234,300,0.39560182,0.611578532,0.514822286,,0.19381602,0.216892962,
2016/7/13,PNRG,60.75999832,0,0.346451801,0.621074398,0.297942164,,0.1177817,0.001173164,
2016/7/13,QRTEB,14.30596542,0,0.411573012,0.77510407,0.566104149,,0.03184711,0.059121085,
2016/7/13,RGCO,12.86048889,1950,0.395555089,0.736948486,0.388536297,,0.028082702,0.336918395,
2016/7/13,STRS,16.62624931,10100,0.434001516,0.376446275,0.664770939,,0.119794875,0.111132286,
2016/7/13,SWKH,9.609999657,1500,0.390636217,0.696424845,0.460434258,,0.060456023,0.023812186,
2016/7/13,TCI,10.86999989,0,0.377207267,0.661378291,0.455896404,,0.18510026,0.010923668,
2016/7/13,VABK,17.74175262,0,0.378603417,0.63480777,0.450751757,,0.26905605,0.005260928,
2016/7/13,VALU,13.3677063,300,0.365849736,0.742824038,0.420565597,,0.002315728,0.003511032,
2016/7/14,ARL,6.78000021,200,0.38795088,0.285979549,0.406520351,,0.25985152,0.755919718,
2016/7/14,BH,277.8333435,7950,0.552389615,0.037951427,0.903624477,,0.2287128,0.02649697,
2016/7/14,CIX,8.533957481,2300,0.395274055,0.453316424,0.336355428,,0.20532256,0.021169195,
2016/7/14,FDBC,17.17429924,0,0.366782482,0.663786338,0.447337121,,0.27018225,2.36E-05,
2016/7/14,GEF,29.28869438,103300,0.318000663,0.118921575,0.421323844,,0.051536757,0.430942473,
2016/7/14,NATH,37.99946213,39000,0.337996896,0.314002221,0.306309393,,0.29738176,0.513533918,
2016/7/14,NKSH,25.03346634,1900,0.402804055,0.103877529,0.641221904,,0.122250736,0.886521895,
2016/7/14,NWFL,13.90108585,4800,0.402809888,0.704863712,0.64641631,,0.17609245,0.614447667,
2016/7/14,PLBC,8.000851631,3900,0.395463225,0.547276586,0.521172584,,0.032888666,0.658770672,
2016/7/14,PNRG,48.00999832,400,0.353151473,0.515903302,0.304141713,,0.179245,0.999918093,
2016/7/14,QRTEB,14.30596542,0,0.411573012,0.683885551,0.560992426,,0.10791903,0.013219234,
2016/7/14,RGCO,13.06429195,2250,0.399564841,0.409102249,0.456004365,,0.3743495,0.659814279,
2016/7/14,STRS,16.67658043,13100,0.473237407,0.063110638,0.745567252,,0.2426824,0.071825194,
2016/7/14,SWKH,9.949999809,2400,0.396037557,0.360256854,0.537511105,,0.14078857,0.838736312,
2016/7/14,TCI,11.39999962,4500,0.379587627,0.365609327,0.539431712,,0.07734244,0.745327565,
2016/7/14,VABK,17.63200951,105,0.383221512,0.338942601,0.53433315,,0.34296057,0.458303803,
2016/7/14,VALU,13.32891464,900,0.368115901,0.62954105,0.463835423,,0.014943525,0.060911608,
2016/7/15,ARL,6.75,100,0.393924535,0.381365356,0.499645446,,0.24867897,0.099248108,
2016/7/15,BH,276.9066772,7650,0.302847165,0.071153695,0.873622838,,0.19238946,0.255405164,
2016/7/15,CIX,8.678483963,6200,0.398603649,0.575255309,0.386116725,,0.011555081,0.550150003,
2016/7/15,FDBC,17.06696129,4500,0.390553968,0.600188282,0.712066307,,0.10505104,0.344087734,
2016/7/15,GEF,29.30363464,150200,0.351139985,0.132925097,0.511872385,,0.001444627,0.092870053,
2016/7/15,NATH,37.32870865,23000,0.344440232,0.168987471,0.365392551,,0.17615132,0.545584337,
2016/7/15,NKSH,25.40657425,3800,0.403506223,0.377144797,0.644349074,,0.007236326,0.674715121,
2016/7/15,NWFL,13.93099022,1050,0.396620227,0.807653263,0.48114608,,0.22309786,0.136054173,
2016/7/15,PLBC,7.75996542,200,0.395056807,0.73941324,0.511501767,,0.088522084,0.818669657,
2016/7/15,PNRG,60.27000046,1500,0.353151473,0.579589345,0.305501521,,0.17212208,0.999995582,
2016/7/15,QRTEB,14.30596542,0,0.411573012,0.799445701,0.54757974,,0.080814265,0.04017304,
2016/7/15,RGCO,12.97545528,600,0.396349436,0.840897496,0.395614991,,0.09446284,0.315814308,
2016/7/15,STRS,16.3662014,11000,0.428635844,0.228753668,0.661064249,,0.22416668,0.509928305,
2016/7/15,SWKH,9.949999809,100,0.3913473,0.454013953,0.465153188,,0.1927171,0.01629843,
2016/7/15,TCI,11.39999962,0,0.377326978,0.735197993,0.466134716,,0.35314995,0.00658731,
2016/7/15,VABK,17.92465591,2415,0.378603417,0.689975323,0.455664826,,0.16734146,0.893823704,
2016/7/15,VALU,13.32891464,1500,0.364764893,0.86008375,0.391001564,,0.03172115,0.012410386,
2016/7/18,ARL,6.829999924,12000,0.389549606,0.484958652,0.440447885,,0.24721316,0.23319878,
2016/7/18,BH,280.1600037,4650,0.455700008,0.119390167,0.886814896,,0.24518965,0.503068119,
2016/7/18,CIX,9.125826836,24100,0.397297554,0.597287732,0.351564307,,0.101599075,0.982502926,
2016/7/18,FDBC,17.06696129,0,0.371684983,0.769911448,0.568163857,,0.035078365,0.001334917,
2016/7/18,GEF,29.41571808,111800,0.318628473,0.346494995,0.427838658,,0.16789122,0.036238592,
2016/7/18,NATH,37.62771225,15400,0.331771072,0.366412937,0.291587385,,0.19577265,0.231452186,
2016/7/18,NKSH,25.82272339,28300,0.393879621,0.360618601,0.511981021,,0.07457458,0.735320464,
2016/7/18,NWFL,13.93099022,0,0.397739492,0.770678525,0.51511983,,0.47502056,0.005002681,
2016/7/18,PLBC,7.957836151,1900,0.39492437,0.698496409,0.504933535,,0.108797394,0.72251962,
2016/7/18,PNRG,60.27000046,0,0.353151473,0.426220233,0.332023142,,0.0959518,4.60E-05,
2016/7/18,QRTEB,14.30596542,0,0.366406803,0.767679089,0.40417523,,0.012574913,0.033268175,
2016/7/18,RGCO,12.94932461,450,0.396246728,0.700537185,0.404065219,,0.2657535,0.095025786,
2016/7/18,STRS,15.86288452,25300,0.426623516,0.32888917,0.646284646,,0.18745331,0.731522143,
2016/7/18,SWKH,9.949999809,0,0.390636217,0.535965644,0.463580143,,0.04777103,0.0135819,
2016/7/18,TCI,11.31999969,1000,0.377326978,0.678069149,0.465163013,,0.029961389,0.124644652,
2016/7/18,VABK,17.66859055,945,0.378488346,0.613495657,0.452462933,,0.02266919,0.837192996,
2016/7/18,VALU,13.86424637,3700,0.364596411,0.848829348,0.394311071,,0.08319236,0.668637305,
2016/7/19,ARL,6.650000095,900,0.716397672,0.077579873,0.795173965,,0.24119332,0.487121509,
2016/7/19,BH,277.0066528,2400,0.989787985,0.071662624,0.886861864,,0.12219495,0.37159631,
2016/7/19,CIX,9.607581139,12900,0.738956654,0.396955861,0.686666983,,0.3119256,0.988000059,
2016/7/19,FDBC,16.91668892,300,0.999997435,0.088700717,0.999577366,,0.067063004,0.476754869,
2016/7/19,GEF,28.92259216,157900,0.732151126,0.133810322,0.667375882,,0.069406234,0.291290375,
2016/7/19,NATH,37.78126526,16900,0.825985422,0.121972138,0.611607643,,0.2360993,0.197253533,
2016/7/19,NKSH,24.80387115,2300,0.737417187,0.173856357,0.856128393,,0.07267871,0.990654072,
2016/7/19,NWFL,13.83628941,4350,0.676119575,0.442616798,0.864921914,,0.06304854,0.419159247,
2016/7/19,PLBC,7.751360416,300,0.678502666,0.374341016,0.783270666,,0.13210616,0.713822148,
2016/7/19,PNRG,60.49000168,300,0.998826966,0.112611558,0.528459235,,0.015376221,0.051823545,
2016/7/19,QRTEB,14.30596542,0,0.999998785,0.034202584,0.999919363,,0.103624135,0.0934777,
2016/7/19,RGCO,12.83436203,750,0.64770836,0.453104346,0.696800453,,0.16979416,0.413544532,
2016/7/19,STRS,15.58606052,13500,0.930813642,0.073139641,0.870189384,,0.213366,0.383659701,
2016/7/19,SWKH,9.75,100,0.750222425,0.220476836,0.736857544,,0.08626789,0.54819524,
2016/7/19,TCI,11.31999969,0,0.689753849,0.214866836,0.799930207,,0.1789306,0.016877528,
2016/7/19,VABK,17.66859055,0,0.667608221,0.294709584,0.761686441,,0.21870723,0.008792344,
2016/7/19,VALU,13.42977238,2300,0.613082245,0.520946637,0.691511767,,0.06783564,0.54728122,
2016/7/20,ARL,6.860000134,4400,0.390746627,0.463788038,0.421071263,,0.22739226,0.565356229,
2016/7/20,BH,276.0666809,4500,0.690109867,0.197006628,0.869406804,,0.11451802,0.41328358,
2016/7/20,CIX,9.717698097,13000,0.394819154,0.664607984,0.309855996,,0.18861178,0.332344924,
2016/7/20,FDBC,16.90595436,2100,0.404521608,0.599776834,0.61320131,,0.22091405,0.03035362,
2016/7/20,GEF,29.21397591,121100,0.308075396,0.353181773,0.384150819,,0.121134326,0.009253121,
2016/7/20,NATH,37.97522736,16900,0.341126639,0.42746428,0.284963758,,0.33055475,0.080779915,
2016/7/20,NKSH,24.90432358,8300,0.392545799,0.382767251,0.472900003,,0.30798513,0.077099647,
2016/7/20,NWFL,13.83628941,0,0.396532552,0.781969113,0.464889988,,0.14750965,0.015228701,
2016/7/20,PLBC,7.957836151,6400,0.394663897,0.673573698,0.488317397,,0.030469935,0.718939246,
2016/7/20,PNRG,59.59999847,1100,0.329915261,0.328933516,0.325114118,,0.021961927,0.207975186,
2016/7/20,QRTEB,14.30596542,0,0.764264553,0.321733407,0.98397385,,0.003600724,0.117952082,
2016/7/20,RGCO,12.95977688,3450,0.398264854,0.705141685,0.465429736,,0.045158453,0.45050325,
2016/7/20,STRS,15.577672,75100,0.40912714,0.100109549,0.491074412,,0.13252708,0.121808974,
2016/7/20,SWKH,9.279999733,1200,0.405325047,0.426709892,0.587071573,,0.011589805,0.950396469,
2016/7/20,TCI,11.69999981,3700,0.380036615,0.516219601,0.50757341,,0.38605267,0.580748919,
2016/7/20,VABK,17.33935547,4830,0.37689617,0.514224556,0.416267593,,0.20365673,0.930807389,
2016/7/20,VALU,13.87976265,1700,0.365946313,0.788038941,0.416092315,,0.031535994,0.57438653,
2016/7/21,ARL,6.579999924,2900,0.388590739,0.54306737,0.403822743,,0.2273638,0.699216273,
2016/7/21,BH,278.4133301,3750,0.865115872,0.14881197,0.932468594,,0.09839111,0.552335403,
2016/7/21,CIX,9.428645134,5500,0.394598512,0.79737448,0.317472703,,0.060323138,0.80764007,
2016/7/21,FDBC,16.90595436,0,0.381141224,0.754020785,0.503836475,,0.27111733,0.004866596,
2016/7/21,GEF,29.66227913,301600,0.304257922,0.515857361,0.378920044,,0.0244094,0.631872285,
2016/7/21,NATH,38.51668167,17900,0.351312104,0.493797062,0.336210429,,0.13228849,0.480326641,
2016/7/21,NKSH,24.71059799,1300,0.392365378,0.353154328,0.499864959,,0.25252783,0.255907598,
2016/7/21,NWFL,13.83130741,3450,0.397641206,0.68115435,0.517050264,,0.10218218,0.015353822,
2016/7/21,PLBC,8.43960762,39000,0.395056807,0.603654183,0.507571972,,0.3449705,0.991577958,
2016/7/21,PNRG,59.20000076,500,0.34040253,0.341553289,0.331891462,,0.06583899,0.096947193,
2016/7/21,QRTEB,14.30596542,0,0.764264553,0.241195784,0.981834655,,0.010013853,0.073479078,
2016/7/21,RGCO,12.86048889,450,0.401818372,0.632144219,0.524152665,,0.10465055,0.361263249,
2016/7/21,STRS,15.51895142,16200,0.397214019,0.290450382,0.434343841,,0.20085251,0.037659579,
2016/7/21,SWKH,9.279999733,0,0.3920967,0.442184367,0.479872911,,0.14600733,0.028062612,
2016/7/21,TCI,11.89999962,1600,0.37757045,0.472473389,0.498462412,,0.12060709,0.297644586,
2016/7/21,VABK,17.55884743,2100,0.377400526,0.396722029,0.440813151,,0.5365466,0.779994425,
2016/7/21,VALU,14.67111778,8000,0.365473315,0.719095423,0.422048877,,0.009453177,0.865963868,
2016/7/22,ARL,6.159999847,12600,0.405676993,0.117566153,0.672032675,,0.27621695,0.908905505,
2016/7/22,BH,280.5799866,1050,0.275180089,0.148377581,0.873107056,,0.005154469,0.160643768,
2016/7/22,CIX,9.951695442,13100,0.395158584,0.715744204,0.338120627,,0.24625099,0.984624242,
2016/7/22,FDBC,17.17429924,450,0.366984767,0.805818959,0.355248285,,0.47739837,0.745902631,
2016/7/22,GEF,29.64733124,181100,0.305124545,0.436523812,0.394891928,,0.088799246,0.324046083,
2016/7/22,NATH,38.92076874,11000,0.340750487,0.703887556,0.311893436,,0.1576452,0.253033603,
2016/7/22,NKSH,25.06934166,2400,0.394285115,0.441370554,0.528698079,,0.30390123,0.508559596,
2016/7/22,NWFL,13.92600632,1500,0.398455491,0.771736302,0.503055353,,0.019898284,0.418661413,
2016/7/22,PLBC,8.39659214,14500,0.395883857,0.630254142,0.522536902,,0.030366581,0.228234377,
2016/7/22,PNRG,59.04999924,600,0.334914871,0.430812093,0.311291081,,0.06751804,0.035516193,
2016/7/22,QRTEB,14.30596542,0,0.764264553,0.271245936,0.98740502,,0.07372494,0.114209661,
2016/7/22,RGCO,12.95977688,750,0.396246728,0.742688613,0.411004989,,0.16648178,0.364438273,
2016/7/22,STRS,15.50217438,6400,0.404498154,0.245988051,0.536820337,,0.06795391,0.133169184,
2016/7/22,SWKH,9.850000381,200,0.410402415,0.324941203,0.628326999,,0.08248937,0.980921922,
2016/7/22,TCI,11.36999989,900,0.381152981,0.392610927,0.578180883,,0.16231243,0.687984677,
2016/7/22,VABK,17.92465591,11865,0.383053286,0.372316576,0.526527122,,0.31057584,0.952369909,
2016/7/22,VALU,14.4519062,2600,0.374451161,0.491270602,0.531703657,,0.07253674,0.338921696,
2016/7/25,ARL,6.449999809,900,0.531328813,0.008553598,0.942344448,,0.285163,0.781391211,
2016/7/25,BH,279.4599915,1500,0.253509644,0.139134245,0.873275968,,0.25629428,0.126719349,
2016/7/25,CIX,9.235944748,5000,0.396890971,0.594915613,0.365841043,,0.11389363,0.998457345,
2016/7/25,FDBC,17.17429924,150,0.369529014,0.701747136,0.387317028,,0.44624683,0.002429226,
2016/7/25,GEF,29.46054649,222400,0.327940029,0.030998908,0.505920795,,0.16484322,0.1037515,
2016/7/25,NATH,39.12280655,15500,0.356844948,0.435878874,0.375395937,,0.11241997,0.193717529,
2016/7/25,NKSH,25.04065132,3900,0.392545799,0.448774772,0.500784311,,0.012010335,0.036003388,
2016/7/25,NWFL,13.95591545,2850,0.397447487,0.824044326,0.478850094,,0.35600558,0.146768168,
2016/7/25,PLBC,8.482619286,20400,0.396027356,0.637568447,0.524572747,,0.2776777,0.35623287,
2016/7/25,PNRG,59.04999924,0,0.334914871,0.382811411,0.329102029,,0.05513461,0.000373707,
2016/7/25,QRTEB,15.32330608,1400,0.764264553,0.291261644,0.985592296,,0.068042845,0.999991661,
2016/7/25,RGCO,12.88661766,4650,0.395944571,0.74951438,0.39886801,,0.23437284,0.269780047,
2016/7/25,STRS,15.39312267,11600,0.39576692,0.548890682,0.418337388,,0.2799488,0.159330515,
2016/7/25,SWKH,9.850000381,0,0.399030169,0.176370748,0.541503715,,0.08137135,0.014953799,
2016/7/25,TCI,11.5,600,0.377207267,0.572979495,0.489076121,,0.07357214,0.202948291,
2016/7/25,VABK,17.92465591,105,0.382561118,0.263158448,0.561642581,,0.27210262,0.002752523,
2016/7/25,VALU,14.29533482,1300,0.36520096,0.721682317,0.421847543,,0.06619666,0.209026832,
2016/7/26,ARL,6.440000057,1000,0.434816321,0.077549224,0.837746819,,0.263163,0.054409747,
2016/7/26,BH,276.5333252,3150,0.275180089,0.034987158,0.872905334,,0.2779366,0.646561487,
2016/7/26,CIX,10.45409775,54600,0.395627703,0.56787096,0.344389551,,0.06257208,0.999999948,
2016/7/26,FDBC,17.17429924,0,0.373195074,0.590514097,0.428137385,,0.23225613,0.004847064,
2016/7/26,GEF,30.22265053,241500,0.306045972,0.278596456,0.39400528,,0.21802303,0.563746952,
