date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2018-06-06,GEF,48.77995682,350100,0.417451595,0.485346743,0.419136315,0.007493523,0.6236076663484595
2018-06-06,NATH,75.32092285,18900,0.508936419,0.181875756,0.719100194,0.14040488,0.35886928084160963
2018-06-06,NKSH,36.32235718,4600,0.506019434,0.597642486,0.345477657,0.2509912,0.2980181150718947
2018-06-06,NWFL,25.21891212,9100,0.509795952,0.141395413,0.614376727,0.24491833,0.5147820349119718
2018-06-06,PLBC,24.36435127,1500,0.426948055,0.493008846,0.512668042,0.10222291,0.4431153379253762
2018-06-06,PNRG,68.0,0,0.346451801,0.692889076,0.296744482,0.01099892,0.48821862434693875
2018-06-06,QRTEB,12.12185001,300,0.510178014,0.704538539,0.404174308,0.016625298,0.9312466193046902
2018-06-06,RGCO,23.4135704,8100,0.423242727,0.312659515,0.295649943,0.26816207,0.23274540759599077
2018-06-06,STRS,27.01315308,7800,0.412539532,0.568321265,0.374938052,0.08201616,0.41400307049267154
2018-06-06,SWKH,10.14999962,0,0.449047863,0.470526466,0.563902851,0.020958226,0.49648127835586714
2018-06-06,TCI,27.22999954,15600,0.402730984,0.444404415,0.326551099,0.45921993,0.004053964725714731
2018-06-06,VABK,35.42347336,0,0.891432787,0.055595683,0.998939989,0.17323314,0.5378176538469353
2018-06-06,VALU,17.06140327,2600,0.501687005,0.36215263,0.492094516,0.030328842,0.1163773085138432
2018-06-07,ARL,13.69999981,3400,0.422382335,0.640110895,0.448866518,0.20789504,0.26537239322619294
2018-06-07,BH,205.0,3500,0.455700008,0.564302945,0.673229791,0.13364673,0.34205180584315664
2018-06-07,CIX,9.780900955,1900,0.430053679,0.489632502,0.472005292,0.0063895,0.5981046361540313
2018-06-07,FDBC,49.05944061,5800,0.760698475,0.279322972,0.484483227,0.035890255,0.23075580183975242
2018-06-07,GEF,45.2060585,725300,0.424645624,0.595282319,0.417590594,0.19050397,0.00015492323067383836
2018-06-07,NATH,75.66481781,2800,0.498278569,0.199352074,0.756330924,0.24927919,0.6326551532749698
2018-06-07,NKSH,36.34513855,11000,0.600448618,0.467278364,0.375080123,0.39546484,0.6283982523049599
2018-06-07,NWFL,25.61518669,13200,0.463309334,0.421810965,0.503257071,0.052619644,0.8483352613875673
2018-06-07,PLBC,24.80335236,900,0.409731809,0.669697599,0.446221253,0.022479208,0.8918829751748281
2018-06-07,PNRG,68.0,0,0.346451801,0.777968409,0.296290571,0.029068401,0.5068460568913312
2018-06-07,QRTEB,12.21955967,500,0.510178014,0.726621988,0.399856619,0.017814217,0.6645384033734947
2018-06-07,RGCO,22.7410965,16200,0.43456411,0.334764676,0.356203624,0.30344486,0.12303919596985141
2018-06-07,STRS,27.36115074,6100,0.410293638,0.576235274,0.358994506,0.013326344,0.8762346371485621
2018-06-07,SWKH,10.14999962,0,0.437220817,0.514698348,0.57473938,0.13314381,0.4983029233569489
2018-06-07,TCI,25.81999969,25400,0.395913916,0.628152801,0.286219098,0.35770926,0.09447791239181663
2018-06-07,VABK,36.00586319,800,0.891432787,0.097092713,0.99837648,0.065845594,0.8066115030462665
2018-06-07,VALU,17.2982502,6700,0.489523975,0.507649229,0.445165647,0.007712285,0.7711750706499072
2018-06-08,ARL,14.05000019,14400,0.456040765,0.413316152,0.575240094,0.14290519,0.7711039719560412
2018-06-08,BH,200.8600006,13900,0.387888897,0.296750037,0.679598157,0.06115232,0.18909144226483282
2018-06-08,CIX,9.74559021,600,0.425893157,0.45144147,0.437404358,0.005260655,0.4228523168971879
2018-06-08,FDBC,51.19247055,7600,0.943941268,0.038664557,0.686988626,0.10517846,0.9313569242203593
2018-06-08,GEF,45.9240036,604800,0.424645624,0.474410986,0.455839783,0.002649084,0.7649364952608964
2018-06-08,NATH,76.266716,16500,0.606043646,0.180129898,0.693506362,0.2555816,0.6241039074258842
2018-06-08,NKSH,36.13259125,8000,0.485555422,0.372745191,0.372440626,0.3975813,0.302563169419833
2018-06-08,NWFL,25.30608749,7600,0.449797013,0.347391637,0.433600375,0.13318957,0.22454820282125176
2018-06-08,PLBC,24.45215416,400,0.435389865,0.469262867,0.579920713,0.071295924,0.16726069822707024
2018-06-08,PNRG,68.59999847,500,0.346451801,0.585046212,0.343056639,0.035420492,0.6237813821721441
2018-06-08,QRTEB,12.21955967,0,0.510178014,0.637527157,0.400065165,0.08711627,0.4863075866796564
2018-06-08,RGCO,22.69189072,9700,0.423787593,0.343631863,0.322559665,0.16986433,0.4148400791486044
2018-06-08,STRS,27.27415085,2000,0.414705636,0.552532712,0.394169703,0.109965876,0.3574650558846661
2018-06-08,SWKH,10.14999962,0,0.450796451,0.413567249,0.611358797,0.072074786,0.4971219910318311
2018-06-08,TCI,26.11000061,22500,0.595120903,0.430277101,0.483235252,0.5404895,0.5876606266967634
2018-06-08,VABK,36.00586319,0,0.891432787,0.064867852,0.998051048,0.09866953,0.5147766416793609
2018-06-08,VALU,17.34900093,5800,0.489523975,0.403236569,0.446004376,0.019599568,0.5230335261807465
2018-06-11,ARL,14.03999996,10200,0.63420796,0.387797959,0.85456401,0.16485198,0.48624174977598966
2018-06-11,BH,200.3899994,5100,0.552389615,0.168885956,0.718049254,0.06456996,0.44731713379070004
2018-06-11,CIX,9.604351044,19200,0.427211477,0.538045545,0.420861618,0.011356044,0.30359511251069826
2018-06-11,FDBC,50.18567276,9100,0.760698475,0.199660614,0.570888442,0.06915169,0.25000854291179014
2018-06-11,GEF,46.0896759,301200,0.424645624,0.626187078,0.391033513,0.03858008,0.5484347139897463
2018-06-11,NATH,75.10595703,14600,0.548784703,0.168637139,0.737024664,0.14467748,0.2193290058475894
2018-06-11,NKSH,35.3355484,8800,0.450592281,0.598896983,0.295528094,0.175611,0.0781635650543474
2018-06-11,NWFL,24.4105072,26400,0.442921475,0.453371506,0.470142256,0.0950794,0.02570887185479988
2018-06-11,PLBC,24.27655602,1900,0.410084632,0.71383865,0.414559449,0.06398825,0.31170249418707063
2018-06-11,PNRG,68.59999847,0,0.346451801,0.767294272,0.331376881,0.10272253,0.49670055477652114
2018-06-11,QRTEB,12.21955967,0,0.502756926,0.714239424,0.394153523,0.009415609,0.4930616632563859
2018-06-11,RGCO,23.08553314,6700,0.420214621,0.507459576,0.313044717,0.12218517,0.7780924913576865
2018-06-11,STRS,27.6656456,4000,0.409994586,0.66717534,0.37433808,0.045563605,0.8316495394744354
2018-06-11,SWKH,10.35000038,3100,0.449047863,0.507001016,0.606352047,0.07532966,0.9472854825870232
2018-06-11,TCI,26.76000023,14800,0.401082689,0.442020172,0.32726455,0.5491539,0.7480152890297141
2018-06-11,VABK,35.61235809,500,0.969595121,0.060801943,0.998004374,0.33482954,0.2703106447699172
2018-06-11,VALU,17.8903656,700,0.566490613,0.365113761,0.501817561,0.002213702,0.9126998983278278
2018-06-12,ARL,13.61999989,4200,0.491650166,0.450810217,0.693177495,0.0660353,0.17263090238745982
2018-06-12,BH,194.2200012,16100,0.552389615,0.169128975,0.717929238,0.13428095,0.08811253860663665
2018-06-12,CIX,9.604351044,7900,0.442841735,0.481097531,0.453846594,0.007965105,0.4506341161529063
2018-06-12,FDBC,51.49108124,9100,0.575654451,0.260104068,0.356883519,0.10959272,0.8121314972366752
2018-06-12,GEF,45.95556641,311100,0.432588057,0.465124264,0.552148151,0.03708487,0.3308904559126467
2018-06-12,NATH,75.49287415,21600,0.53397506,0.330960366,0.643033528,0.026115386,0.5534177814403438
2018-06-12,NKSH,35.06986618,8100,0.462759188,0.629605355,0.542785657,0.081840195,0.2329392554589867
2018-06-12,NWFL,24.48184395,2800,0.437237502,0.566967807,0.443694254,0.12707256,0.4961827522613402
2018-06-12,PLBC,24.18874931,2200,0.40484994,0.704636643,0.335297988,0.015012274,0.38056093477322744
2018-06-12,PNRG,68.59999847,0,0.346451801,0.824453058,0.327578261,0.094120875,0.4912845253708618
2018-06-12,QRTEB,12.43797112,300,0.495928621,0.808692445,0.377614563,0.1649963,0.7796503158919974
2018-06-12,RGCO,22.83950996,6000,0.420692434,0.494695737,0.330118287,0.074131,0.2468629009216911
2018-06-12,STRS,27.6656456,2900,0.450085034,0.612533513,0.475857187,0.10652525,0.41291502379415335
2018-06-12,SWKH,10.5,200,0.521286532,0.425948408,0.740453998,0.17685074,0.8818839410258352
2018-06-12,TCI,26.05999947,15700,0.40004646,0.431562623,0.31299632,0.13147539,0.17938625051711254
2018-06-12,VABK,35.88781738,3800,0.58806265,0.146805664,0.542072888,0.08586667,0.6936547856230043
2018-06-12,VALU,17.8903656,0,0.524262765,0.45309841,0.466126694,0.034149498,0.4546446967607296
2018-06-13,ARL,12.26000023,4600,0.484483333,0.397838551,0.712186207,0.04692881,0.001647346455593581
2018-06-13,BH,194.6100006,9400,0.989787985,0.393311281,0.83060613,0.4880465,0.5717603182278519
2018-06-13,CIX,9.498417854,8600,0.443975725,0.251985018,0.511390446,0.017894521,0.39088856221067997
2018-06-13,FDBC,51.19247055,2400,0.589863525,0.23709554,0.477830687,0.03558781,0.42060905115045205
2018-06-13,GEF,44.18834305,338800,0.441398206,0.422206647,0.482822108,0.0903574,0.02762914667814321
2018-06-13,NATH,76.61065674,18500,0.520770666,0.30727169,0.654115155,0.14653483,0.7894749301193316
2018-06-13,NKSH,35.18373108,6200,0.458338415,0.603901865,0.446245632,0.08022712,0.6564692631499673
2018-06-13,NWFL,25.46460152,8600,0.433966057,0.359726733,0.505845833,0.001250668,0.988009985481922
2018-06-13,PLBC,24.58385086,4400,0.407742903,0.715522704,0.319272719,0.02482543,0.8665523507856201
2018-06-13,PNRG,68.59999847,0,0.346451801,0.820759459,0.325590021,0.03267501,0.5044980410621895
2018-06-13,QRTEB,13.09320736,1000,0.495928621,0.804486574,0.375507349,0.084996186,0.992741329240005
2018-06-13,RGCO,22.88871002,13300,0.460606502,0.349507835,0.492367892,0.1880998,0.593734906175125
2018-06-13,STRS,27.70914459,4200,0.461008877,0.582140261,0.491956539,0.084284194,0.6082076167185294
2018-06-13,SWKH,10.5,1800,0.53360394,0.300209262,0.79727431,0.001124242,0.4983921813525958
2018-06-13,TCI,24.76000023,27000,0.395097958,0.446693479,0.254390647,0.17975114,0.09506976674559464
2018-06-13,VABK,36.20262146,100,0.648000291,0.211413921,0.482212707,0.11314283,0.6721373685889291
2018-06-13,VALU,17.8903656,0,0.524262765,0.459840852,0.44684553,0.033159886,0.5327680090804322
2018-06-14,ARL,13.98999977,17000,0.46468274,0.523615475,0.658761899,0.11604759,0.9999700945211641
2018-06-14,BH,197.2799988,5700,0.865115872,0.375269026,0.685454471,0.08340328,0.6545891759278094
2018-06-14,CIX,9.321866989,8400,0.451626735,0.3556079,0.555494035,0.07490203,0.22313223280592864
2018-06-14,FDBC,49.92971802,4700,0.428180366,0.367931787,0.310980478,0.09041801,0.19946760663742968
2018-06-14,GEF,43.86486816,293200,0.441398206,0.600155338,0.409012071,0.103634745,0.2404210199586585
2018-06-14,NATH,77.59945679,27000,0.881028843,0.055276896,0.966413528,0.07360135,0.692534923368257
2018-06-14,NKSH,35.22168732,7200,0.447180666,0.761671,0.392952971,0.12190568,0.4097414240366191
2018-06-14,NWFL,25.77369308,21900,0.451085403,0.360746975,0.497576291,0.27043065,0.6814722443876922
2018-06-14,PLBC,24.58385086,3000,0.407742903,0.781436061,0.32734358,0.027012296,0.47255463425029726
2018-06-14,PNRG,68.59999847,0,0.346451801,0.858610501,0.326432237,0.05617483,0.4919872438492634
2018-06-14,QRTEB,12.5644207,2000,0.495928621,0.83271584,0.377764668,0.045444954,0.029552340173587585
2018-06-14,RGCO,23.48737907,35100,0.443028236,0.493556462,0.430846646,0.09858797,0.8501143449702921
2018-06-14,STRS,27.79614449,2700,0.425985857,0.712403739,0.4456185,0.1496178,0.4953912587133559
2018-06-14,SWKH,10.5,400,0.53360394,0.3393644,0.837715605,0.19436036,0.4960496745327161
2018-06-14,TCI,31.97999954,43400,0.396334691,0.471459889,0.268919704,0.18447028,0.9999999999998429
2018-06-14,VABK,36.55678177,200,0.5660644,0.236742256,0.527738639,0.32300445,0.7352656565852509
2018-06-14,VALU,17.8903656,0,0.524262765,0.466400198,0.430429648,0.020129992,0.4525107585771481
2018-06-15,ARL,14.10000038,12400,0.475119238,0.318792637,0.685348102,0.13443185,0.5908639681676473
2018-06-15,BH,202.8300018,11700,0.455700008,0.667134417,0.589896154,0.19124645,0.8705312363259807
2018-06-15,CIX,9.110009193,4500,0.445146776,0.337520395,0.451102953,0.003140622,0.22511158578860307
2018-06-15,FDBC,51.789711,3400,0.418840801,0.449836038,0.276303632,0.051121,0.8967256527147802
2018-06-15,GEF,43.88077545,370200,0.432588057,0.560172892,0.41811269,0.011874325,0.5200482525643171
2018-06-15,NATH,80.70342255,26000,0.520770666,0.137004281,0.8436522,0.42509007,0.974078981040721
2018-06-15,NKSH,35.37350464,11200,0.447180666,0.771285635,0.375837795,0.32994667,0.6143945469152993
2018-06-15,NWFL,27.73128891,25400,0.437237502,0.40360585,0.449793755,0.16496319,0.9999603025729886
2018-06-15,PLBC,25.02285194,3200,0.416764106,0.55442558,0.511207953,0.038141306,0.8783219087621359
2018-06-15,PNRG,70.0,2400,0.346451801,0.843512396,0.322590575,0.10991095,0.7810590425217532
2018-06-15,QRTEB,12.35750389,300,0.489626584,0.788796596,0.370420035,0.059687838,0.22834558802100813
2018-06-15,RGCO,23.37256622,16600,0.516784476,0.216233042,0.681943758,0.21728662,0.41633784172669935
2018-06-15,STRS,27.83964348,15200,0.411222333,0.593688268,0.3924108,0.1609719,0.553100980620744
2018-06-15,SWKH,10.25,400,0.574364913,0.264009027,0.857209795,0.04168834,0.025343746215730163
2018-06-15,TCI,38.0,64100,0.453555345,0.271867713,0.366222326,0.6997664,0.9999980786568787
2018-06-15,VABK,38.5636673,700,0.455123744,0.161123519,0.40197581,0.40430352,0.9989654720658538
2018-06-15,VALU,17.08678246,6300,0.524262765,0.526470995,0.381647101,0.067276895,0.022651647889966462
2018-06-18,ARL,14.81999969,9100,0.456040765,0.388660132,0.595184292,0.11951053,0.9210676906466513
2018-06-18,BH,200.0599976,5600,0.865115872,0.406331835,0.67624567,0.025363045,0.24348910488357733
2018-06-18,CIX,9.392491341,5800,0.424636925,0.356990464,0.384821792,0.014517615,0.820357804100516
2018-06-18,FDBC,52.54053879,5200,0.450631207,0.286465507,0.20518943,0.2296283,0.6883331025802588
2018-06-18,GEF,43.91257477,290000,0.432588057,0.663666816,0.330471298,0.1372155,0.39251154595115695
2018-06-18,NATH,81.13453674,34300,0.508936419,0.082969844,0.87858466,0.17560795,0.5514387012121741
2018-06-18,NKSH,36.13259125,7600,0.447180666,0.652146018,0.411027403,0.2507842,0.8408250436196211
2018-06-18,NWFL,29.38771248,32300,0.434749904,0.344273561,0.440584383,0.70459825,0.9980182587665491
2018-06-18,PLBC,25.02285194,9700,0.410810107,0.568911852,0.450166009,0.11848762,0.4718927823871375
2018-06-18,PNRG,70.0,0,0.346451801,0.823677614,0.321573009,0.02782511,0.4925983927580023
2018-06-18,QRTEB,12.6678791,500,0.495928621,0.741160828,0.368026489,0.015091269,0.8605011968391318
2018-06-18,RGCO,23.61039352,4700,0.474429838,0.277209848,0.605897929,0.16206071,0.6081292799382891
2018-06-18,STRS,28.66613388,3300,0.409700569,0.597620165,0.376941683,0.25238284,0.9688588981892717
2018-06-18,SWKH,10.25,0,0.53360394,0.243736985,0.822917107,0.15685639,0.49648664831244
2018-06-18,TCI,36.97999954,39600,0.401619152,0.383748573,0.310927792,0.25989679,0.20624485585348074
2018-06-18,VABK,36.83222198,100,0.810094222,0.127225454,0.645886395,0.001722557,0.007580729624241511
2018-06-18,VALU,16.83301353,6200,0.595633274,0.440901559,0.446699202,0.021247959,0.21511865943133673
2018-06-19,ARL,14.27000046,16300,0.525093625,0.53394865,0.638887571,0.104172,0.14232147687698904
2018-06-19,BH,198.0,10100,0.989787985,0.540914524,0.729471152,0.07037309,0.33484016650168313
2018-06-19,CIX,9.321866989,4900,0.43767091,0.517510024,0.441327614,0.023475798,0.3927464522103973
2018-06-19,FDBC,52.54907608,4600,0.999997435,0.267423993,0.697279296,0.23340484,0.5012209691365894
2018-06-19,GEF,43.96026993,205000,0.417451595,0.629407603,0.356416055,0.007567517,0.5099032018021417
2018-06-19,NATH,81.39321136,12700,0.630848822,0.074103598,0.953251145,0.366007,0.5548213580536516
2018-06-19,NKSH,36.89167786,13200,0.456273916,0.626774198,0.41800097,0.003488913,0.8917227750083823
2018-06-19,NWFL,29.32431984,59200,0.471069856,0.339961857,0.537994006,0.3839533,0.44651989808499337
2018-06-19,PLBC,24.93504906,4900,0.427690982,0.681089396,0.540023177,0.008739972,0.4049744324876201
2018-06-19,PNRG,70.0,0,0.360609617,0.85366771,0.346824864,0.100404955,0.49820375890806695
2018-06-19,QRTEB,12.6678791,0,0.587400762,0.774807067,0.424947952,0.07470098,0.49651808636703504
2018-06-19,RGCO,23.83181763,9900,0.496868592,0.335807038,0.634495799,0.046195883,0.661959634942779
2018-06-19,STRS,28.23113823,5200,0.429341907,0.662971801,0.495068752,0.18787132,0.13429348834463833
2018-06-19,SWKH,10.25,0,0.623134719,0.354022835,0.851775714,0.24600984,0.4974292870270131
2018-06-19,TCI,36.75,21300,0.414910855,0.536393595,0.373753868,0.4716237,0.4323840237887817
2018-06-19,VABK,36.83222198,0,0.452879695,0.529706924,0.421263229,0.20332748,0.5014428457215413
2018-06-19,VALU,16.39315605,4000,0.613082245,0.483064412,0.466888678,0.04199966,0.11691384442040542
2018-06-20,ARL,14.5,13200,0.475119238,0.554857584,0.665677132,0.1295202,0.6468667234777412
2018-06-20,BH,190.8699951,10100,0.387888897,0.729329797,0.560493522,0.2255166,0.04833874105054971
2018-06-20,CIX,9.251246452,6000,0.43580906,0.508754073,0.451094801,0.007481621,0.3154735559602007
2018-06-20,FDBC,50.52696991,4600,0.981413438,0.21238163,0.70689562,0.17111397,0.09589911617223962
2018-06-20,GEF,44.44517517,182400,0.424645624,0.750869002,0.341328169,0.025083404,0.5472587627945285
2018-06-20,NATH,83.16073608,9800,0.584429719,0.122712851,0.933656608,0.53500205,0.8019983764460735
2018-06-20,NKSH,37.3091774,5800,0.465129388,0.629409447,0.515810768,0.35706612,0.5809487134129612
2018-06-20,NWFL,29.18165398,17600,0.459889831,0.296627251,0.555095237,0.34453896,0.2965354028624227
2018-06-20,PLBC,24.67165375,8700,0.424832141,0.671527186,0.525866779,0.03355368,0.21279850917501097
2018-06-20,PNRG,70.0,0,0.360609617,0.819192819,0.347698782,0.19276954,0.49175559469593244
2018-06-20,QRTEB,12.08161545,400,0.536846391,0.74275599,0.419484586,0.07846198,0.015275552261574801
2018-06-20,RGCO,23.78261185,4900,0.470046887,0.417287412,0.588465954,0.07698963,0.3359059406162001
2018-06-20,STRS,28.44863701,9300,0.430811242,0.618889807,0.504952728,0.075437486,0.5623147598644006
2018-06-20,SWKH,10.25,200,0.596372045,0.313290131,0.846247859,0.09720708,0.49535970041494365
2018-06-20,TCI,38.5,13200,0.403307303,0.48966047,0.365243383,0.51268685,0.8176491964414754
2018-06-20,VABK,42.48297882,2500,0.420661227,0.556047873,0.350408466,0.5864174,0.9999999999999972
2018-06-20,VALU,16.56233406,400,0.580206462,0.481932682,0.398341767,0.069542885,0.6102344703132528
2018-06-21,ARL,14.06000042,7700,0.413709394,0.680709367,0.482578286,0.08955983,0.22441028293378873
2018-06-21,BH,191.7700043,6700,0.339074571,0.887639323,0.532661636,0.009976098,0.6859069599452705
2018-06-21,CIX,9.145319939,3000,0.410385654,0.503856602,0.374240102,0.026907822,0.4578093781172952
2018-06-21,FDBC,48.64990234,9100,0.411433138,0.499284004,0.235144317,0.34277782,0.10131973478838113
2018-06-21,GEF,43.80127716,188800,0.374270448,0.70777155,0.293294543,0.051237974,0.44363861271528665
2018-06-21,NATH,80.57409668,15100,0.520770666,0.14266312,0.859582595,0.268785,0.10889276547177773
2018-06-21,NKSH,36.96759033,5600,0.450592281,0.733347515,0.462817368,0.47554365,0.530675080173824
2018-06-21,NWFL,28.17512512,24000,0.42135523,0.350479035,0.475198957,0.031354092,0.07649498839873085
2018-06-21,PLBC,24.27655602,11300,0.411950756,0.679694602,0.471929049,0.02519477,0.18202093095795335
2018-06-21,PNRG,70.30000305,500,0.353151473,0.699811339,0.276872057,0.018342758,0.5720555547081535
2018-06-21,QRTEB,11.99540043,1000,0.495928621,0.757905733,0.371340056,0.026849283,0.4121050494416736
2018-06-21,RGCO,22.96252441,26200,0.414446931,0.406325964,0.388639941,0.17511939,0.11646345849574957
2018-06-21,STRS,28.36163521,5900,0.440557311,0.496105095,0.438801866,0.38834566,0.6128313156105434
2018-06-21,SWKH,10.10000038,1200,0.547932853,0.321574476,0.808005959,0.11053448,0.11645551421548411
2018-06-21,TCI,37.34000015,10800,0.406414143,0.327024136,0.395631794,0.033212565,0.34705667164841225
2018-06-21,VABK,41.71170807,200,0.418765448,0.581979952,0.344022908,0.2914643,0.1488331238247293
2018-06-21,VALU,16.37624359,5600,0.449114077,0.403779019,0.307687724,0.030093342,0.3920328308098339
2018-06-22,ARL,15.5,172300,0.412602914,0.59767197,0.456446422,0.18154217,0.9981403940176188
2018-06-22,BH,193.7299957,10300,0.339074571,0.776435358,0.546083827,0.17618915,0.6768638236390795
2018-06-22,CIX,8.686286926,11700,0.408835521,0.489797249,0.425454792,0.03995218,0.049601681560149276
2018-06-22,FDBC,53.51319122,283200,0.429978616,0.429449763,0.214248148,0.11966037,0.9995430701556751
2018-06-22,GEF,43.59459305,291700,0.339478473,0.717470214,0.268828496,0.052137192,0.4453423062322651
2018-06-22,NATH,81.78119659,29300,0.508936419,0.191948748,0.826260529,0.051963225,0.7800224811907482
2018-06-22,NKSH,37.04349136,48000,0.456273916,0.560465035,0.480075344,0.041435055,0.596254751416991
2018-06-22,NWFL,30.40217781,63400,0.426574235,0.358839648,0.496141238,0.36395156,0.9999755688123587
2018-06-22,PLBC,24.36435127,3900,0.407124985,0.607914156,0.421274579,0.082583144,0.6022246034512792
2018-06-22,PNRG,70.30000305,0,0.353151473,0.799109299,0.265399232,0.22165449,0.5002710978017149
2018-06-22,QRTEB,11.99540043,0,0.468647306,0.679371514,0.342419662,0.003931453,0.5065469968770149
2018-06-22,RGCO,23.65140343,148800,0.40999419,0.476465741,0.318944107,0.13115048,0.9326545420298029
2018-06-22,STRS,28.27463722,27800,0.41757196,0.684257849,0.336432404,0.3187272,0.44916704626748427
2018-06-22,SWKH,10.30000019,1800,0.584851657,0.305760534,0.859739944,0.012895064,0.9462175931801822
2018-06-22,TCI,36.79999924,16200,0.414022899,0.398492861,0.404530832,0.32592362,0.38681461041769327
2018-06-22,VABK,41.71170807,0,0.421652938,0.579849468,0.344370806,0.034520365,0.4890808266813497
2018-06-22,VALU,19.47216415,56400,0.432143895,0.504678064,0.292916086,0.07184772,0.9999999999999776
2018-06-25,ARL,15.52000046,13100,0.409566604,0.725966492,0.374221382,0.2591551,0.58256904380557
2018-06-25,BH,191.8899994,9200,0.302847165,0.919726602,0.525533643,0.012535851,0.5339838921430127
2018-06-25,CIX,9.039386749,4300,0.409749929,0.537923968,0.427642351,0.023632813,0.9679732792444453
2018-06-25,FDBC,53.35961151,19000,0.411433138,0.541244156,0.192999253,0.30903226,0.456370543180936
2018-06-25,GEF,43.27661514,169800,0.335514683,0.861346655,0.271382705,0.007907419,0.7407603143127254
2018-06-25,NATH,80.74654388,19300,0.520770666,0.330382779,0.770071918,0.39157036,0.4294319562436845
2018-06-25,NKSH,37.19530487,15600,0.478924003,0.538936682,0.66579295,0.0025191,0.8935788207949142
2018-06-25,NWFL,29.91079712,35300,0.414642268,0.465023243,0.316353483,0.15068495,0.4011102881545362
2018-06-25,PLBC,24.05705452,1900,0.411183134,0.688967491,0.454284704,0.08490048,0.2757071481810367
2018-06-25,PNRG,70.0,1400,0.353151473,0.846657048,0.26604252,0.0467695,0.44439893186910884
2018-06-25,QRTEB,11.99540043,0,0.437358926,0.774838504,0.33272353,0.030334596,0.561812615263298
2018-06-25,RGCO,23.4545784,16600,0.423787593,0.522819018,0.360380769,0.26853013,0.6185715116670505
2018-06-25,STRS,27.49164772,13900,0.470965463,0.518732995,0.501971982,0.07053918,0.11223194292917965
2018-06-25,SWKH,10.19999981,11100,0.722352308,0.155665206,0.966338871,0.014007265,0.221309975777169
2018-06-25,TCI,37.74000168,10700,0.416770132,0.546628866,0.444112608,0.10511268,0.8787602972487034
2018-06-25,VABK,41.71170807,0,0.459937153,0.349707634,0.384354428,0.089721166,0.42188799874716626
2018-06-25,VALU,19.29453087,12800,0.398138769,0.388471893,0.332570915,0.020237923,0.47769902069689973
2018-06-26,ARL,15.80000019,6700,0.428469124,0.670464002,0.476362875,0.2282451,0.6693817355598102
2018-06-26,BH,192.3000031,4600,0.387888897,0.837544045,0.53348399,0.1932428,0.4604163656642393
2018-06-26,CIX,9.039386749,0,0.420670701,0.528971724,0.48109489,0.032118592,0.4353677755710966
2018-06-26,FDBC,54.6053009,15900,0.459992506,0.538123275,0.322004886,0.1673748,0.7808751399531926
2018-06-26,GEF,43.29252243,193300,0.999871114,0.433756407,0.95988955,0.06523365,0.34607168808737054
2018-06-26,NATH,81.86742401,16600,0.520770666,0.39059752,0.784217113,0.026355796,0.6899423652932459
2018-06-26,NKSH,37.65076447,14000,0.472977639,0.483975539,0.632738942,0.092754506,0.6397974527222768
2018-06-26,NWFL,29.31638527,13300,0.418725072,0.604040407,0.285779902,0.314955,0.10744667344191583
2018-06-26,PLBC,24.32923126,600,0.410084632,0.691268628,0.381850895,0.08754805,0.7377426934835213
2018-06-26,PNRG,70.0,0,0.368958963,0.823901718,0.276870336,0.088152215,0.493363100382653
2018-06-26,QRTEB,11.99540043,2500,0.527123152,0.74011401,0.404622729,0.016089562,0.4758974241841722
2018-06-26,RGCO,24.094244,13700,0.421180534,0.597108102,0.371669983,0.14285621,0.8493716146567756
2018-06-26,STRS,27.97014236,6000,0.437577814,0.658303249,0.41330083,0.19623443,0.8259660868950952
2018-06-26,SWKH,10.19999981,1200,0.750222425,0.259655889,0.967072009,0.252853,0.49171867068819264
2018-06-26,TCI,37.86999893,5400,0.415826172,0.518314957,0.411113762,0.4023772,0.4504211450722786
2018-06-26,VABK,41.71170807,0,0.44128906,0.537247882,0.38332105,0.049293555,0.5307138109859891
2018-06-26,VALU,19.32836533,2500,0.398877553,0.494867852,0.310583096,0.038090315,0.4783380107714569
2018-06-27,ARL,16.05999947,4000,0.428469124,0.565308964,0.504160361,0.23869504,0.7377925438038759
2018-06-27,BH,190.4799957,5600,0.302847165,0.830548664,0.517119256,0.091595545,0.535089954428848
2018-06-27,CIX,9.286556244,600,0.417266162,0.477191637,0.392539631,0.008789713,0.9119502363408363
2018-06-27,FDBC,56.72977829,21700,0.431858341,0.523203786,0.313451189,0.1998731,0.8996741756758109
2018-06-27,GEF,42.94275665,206700,0.441398206,0.52686202,0.379881514,0.0357717,0.7266183952810057
2018-06-27,NATH,80.4016571,12200,0.53397506,0.126238838,0.765522028,0.38595465,0.33472240962447347
2018-06-27,NKSH,36.24645615,6200,0.478924003,0.431648461,0.64120428,0.68098843,0.09855258041301768
2018-06-27,NWFL,28.2702198,9900,0.417524997,0.406736408,0.335778846,0.25769767,0.11008906580672612
2018-06-27,PLBC,24.14485931,300,0.411950756,0.39550622,0.394658956,0.009020534,0.40096854085582556
2018-06-27,PNRG,71.0,200,0.360609617,0.607016467,0.326396966,0.12071054,0.72236808870825
2018-06-27,QRTEB,11.99540043,0,0.449242973,0.700903826,0.370269663,0.051588707,0.5569223608278493
